Material: Name,Material: Area,Material: Volume,Type,Family,Function,Width,Length,Volume
Air,1 m²,0.06 m³,BEN714_PT_03-70,Basic Wall,Interior,70,448,0.08 m³
Gypsum Wall Board,2 m²,0.02 m³,BEN714_PT_03-70,Basic Wall,Interior,70,448,0.08 m³
Air,1 m²,0.03 m³,BEN714_PT_03-70,Basic Wall,Interior,70,140,0.04 m³
Gypsum Wall Board,1 m²,0.01 m³,BEN714_PT_03-70,Basic Wall,Interior,70,140,0.04 m³
Air,8 m²,0.42 m³,BEN714_PT_03-70,Basic Wall,Interior,70,2801,0.59 m³
Gypsum Wall Board,17 m²,0.17 m³,BEN714_PT_03-70,Basic Wall,Interior,70,2801,0.59 m³
Gypsum Wall Board,24 m²,0.71 m³,BEN714_PT_04-30,Basic Wall,Interior,30,7856,0.71 m³
Gypsum Wall Board,3 m²,0.10 m³,BEN714_PT_04-30,Basic Wall,Interior,30,1094,0.10 m³
Air,19 m²,0.95 m³,BEN714_PT_03-70,Basic Wall,Interior,70,7051,1.32 m³
Gypsum Wall Board,38 m²,0.38 m³,BEN714_PT_03-70,Basic Wall,Interior,70,7051,1.32 m³
Air,18 m²,0.88 m³,BEN714_PT_03-70,Basic Wall,Interior,70,5778,1.23 m³
Gypsum Wall Board,35 m²,0.35 m³,BEN714_PT_03-70,Basic Wall,Interior,70,5778,1.23 m³
Air,73 m²,3.64 m³,BEN714_PT_03-70,Basic Wall,Interior,70,23859,5.09 m³
Gypsum Wall Board,146 m²,1.46 m³,BEN714_PT_03-70,Basic Wall,Interior,70,23859,5.09 m³
Air,10 m²,0.50 m³,BEN714_PT_03-70,Basic Wall,Interior,70,3416,0.70 m³
Gypsum Wall Board,20 m²,0.20 m³,BEN714_PT_03-70,Basic Wall,Interior,70,3416,0.70 m³
Air,9 m²,0.46 m³,BEN714_PT_03-70,Basic Wall,Interior,70,3008,0.64 m³
Gypsum Wall Board,18 m²,0.18 m³,BEN714_PT_03-70,Basic Wall,Interior,70,3008,0.64 m³
Air,5 m²,0.26 m³,BEN714_PT_03-70,Basic Wall,Interior,70,2643,0.37 m³
Gypsum Wall Board,11 m²,0.11 m³,BEN714_PT_03-70,Basic Wall,Interior,70,2643,0.37 m³
Concrete Masonry Units,1 m²,0.44 m³,BEN714_Conc_300,Basic Wall,Exterior,300,557,0.44 m³
Concrete Masonry Units,1 m²,0.44 m³,BEN714_Conc_300,Basic Wall,Exterior,300,500,0.44 m³
Concrete Masonry Units,1 m²,0.44 m³,BEN714_Conc_300,Basic Wall,Exterior,300,500,0.44 m³
Concrete Masonry Units,1 m²,0.44 m³,BEN714_Conc_300,Basic Wall,Exterior,300,500,0.44 m³
Concrete Masonry Units,1 m²,0.17 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,556,0.17 m³
Concrete Masonry Units,6 m²,0.90 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,2364,0.90 m³
Concrete Masonry Units,2 m²,0.27 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,660,0.27 m³
Concrete Masonry Units,1 m²,0.13 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,260,0.13 m³
Concrete Masonry Units,1 m²,0.16 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,239,0.16 m³
Concrete Masonry Units,1 m²,0.15 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,227,0.15 m³
Concrete Masonry Units,1 m²,0.12 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,589,0.12 m³
Concrete Masonry Units,3 m²,0.32 m³,BEN714_IN-05_120,Basic Wall,Exterior,120,847,0.32 m³
Concrete Masonry Units,5 m²,0.58 m³,BEN714_IN-05_120,Basic Wall,Exterior,120,2435,0.58 m³
Concrete Masonry Units,11 m²,1.92 m³,BEN714_Conc_170,Basic Wall,Exterior,170,3966,1.92 m³
Gypsum Wall Board,4 m²,0.13 m³,BEN714_PT_04-30,Basic Wall,Interior,30,380,0.13 m³
Gypsum Wall Board,4 m²,0.13 m³,BEN714_PT_04-30,Basic Wall,Interior,30,380,0.13 m³
Gypsum Wall Board,4 m²,0.13 m³,BEN714_PT_04-30,Basic Wall,Interior,30,380,0.13 m³
Gypsum Wall Board,4 m²,0.13 m³,BEN714_PT_04-30,Basic Wall,Interior,30,380,0.13 m³
Concrete Masonry Units,126 m²,37.65 m³,BEN714_Conc_300,Basic Wall,Exterior,300,41075,37.65 m³
Air,3 m²,0.23 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,779,0.56 m³
Cladding,3 m²,0.33 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,779,0.56 m³
Air,60 m²,4.20 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,15020,10.20 m³
Cladding,60 m²,6.00 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,15020,10.20 m³
Air,12 m²,0.86 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,3148,2.08 m³
Cladding,12 m²,1.22 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,3148,2.08 m³
Gypsum Wall Board,4 m²,0.09 m³,BEN714_PT_05-20,Basic Wall,Interior,20,1362,0.09 m³
Air,2 m²,0.11 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,490,0.28 m³
Cladding,2 m²,0.16 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,490,0.28 m³
EXTERIOR WALL PAINT,2 m²,0.00 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,490,0.28 m³
Air,11 m²,0.76 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,3816,1.85 m³
Cladding,11 m²,1.09 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,3816,1.85 m³
EXTERIOR WALL PAINT,11 m²,0.00 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,3816,1.85 m³
Air,9 m²,0.66 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,4045,1.60 m³
Cladding,9 m²,0.94 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,4045,1.60 m³
EXTERIOR WALL PAINT,9 m²,0.00 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,4045,1.60 m³
Air,11 m²,0.74 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,4394,1.80 m³
Cladding,11 m²,1.06 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,4394,1.80 m³
EXTERIOR WALL PAINT,11 m²,0.00 m³,BEN714_EX-02-170,Basic Wall,Exterior,170,4394,1.80 m³
Concrete Masonry Units,1 m²,0.13 m³,BEN714_IN-01_140,Basic Wall,Exterior,140,661,0.13 m³
